UNITID,AWLEVELC,CSTOTLT,YEAR
124681,2,480,2019
124706,1,317,2019
124706,2,81,2019
124706,3,57,2019
124937,1,145,2019
124937,2,101,2019
124937,3,116,2019
125028,1,352,2019
125028,2,1290,2019
125028,3,1600,2019
125037,7,12,2019
125037,9,22,2019
125091,1,231,2019
125091,2,322,2019
125091,3,1140,2019
125170,1,35,2019
125170,2,288,2019
125170,3,320,2019
125231,5,1799,2019
125231,7,9413,2019
125231,9,1634,2019
125231,10,508,2019
125310,1,16,2019
125310,2,15,2019
125462,1,93,2019
125462,2,247,2019
125462,3,354,2019
125471,1,129,2019
125471,2,632,2019
125471,3,697,2019
125471,5,48,2019
125499,1,74,2019
125499,2,100,2019
125499,3,629,2019
125532,2,1420,2019
125532,3,633,2019
125718,7,24,2019
125727,2,13,2019
125727,5,290,2019
125763,5,356,2019
125763,7,28,2019
125763,9,50,2019
125897,5,240,2019
125897,7,65,2019
126012,7,122,2019
126012,9,73,2019
126049,7,15,2019
126049,9,130,2019
126076,5,22,2019
126119,1,210,2019
126119,2,42,2019
126119,3,666,2019
126164,2,36,2019
126182,3,235,2019
126182,5,334,2019
126182,7,354,2019
126182,9,6,2019
126207,1,973,2019
126207,2,96,2019
126207,3,620,2019
126289,1,701,2019
126289,2,112,2019
126289,3,685,2019
126359,3,88,2019
126562,5,2566,2019
126562,7,2028,2019
126562,9,732,2019
126580,5,1877,2019
126580,7,486,2019
126580,9,32,2019
126580,10,38,2019
126605,2,13,2019
126605,3,160,2019
126614,5,6193,2019
126614,7,1604,2019
126614,9,555,2019
126669,1,36,2019
126669,3,165,2019
126669,5,688,2019
126669,7,295,2019
126669,10,7,2019
126678,5,559,2019
126678,7,24,2019
126687,1,289,2019
126687,2,95,2019
126687,3,173,2019
126711,1,640,2019
126711,2,56,2019
126711,3,549,2019
126711,5,170,2019
126748,1,60,2019
126748,2,59,2019
126748,3,118,2019
126775,5,1096,2019
126775,7,388,2019
126775,9,94,2019
126775,10,3,2019
126784,3,84,2019
126818,5,5150,2019
126818,7,1589,2019
126818,9,405,2019
126818,10,293,2019
126827,3,1168,2019
126827,5,3067,2019
126827,7,1433,2019
126827,9,146,2019
126863,1,227,2019
126863,2,49,2019
126863,3,575,2019
126872,3,40,2019
126915,1,68,2019
126915,2,63,2019
126942,1,513,2019
126942,2,94,2019
126942,3,765,2019
126942,5,10,2019
126951,1,187,2019
126951,2,366,2019
126951,3,56,2019
126979,7,176,2019
126979,9,11,2019
126979,10,22,2019
127060,5,1340,2019
127060,7,1910,2019
127060,9,389,2019
127060,10,376,2019
127158,1,477,2019
127158,2,239,2019
127185,1,9,2019
127185,5,644,2019
127185,7,9,2019
127200,1,2544,2019
127200,2,329,2019
127200,3,1840,2019
127273,7,53,2019
127273,9,9,2019
127273,10,1,2019
127316,1,129,2019
127316,2,76,2019
127389,1,90,2019
127389,2,35,2019
127389,3,137,2019
127556,1,349,2019
127556,2,146,2019
127556,3,206,2019
127556,5,1180,2019
127556,7,46,2019
127556,9,4,2019
127556,10,25,2019
127565,1,90,2019
127565,5,3130,2019
127565,7,261,2019
127565,10,7,2019
127617,1,98,2019
127617,2,66,2019
127617,3,131,2019
127653,2,1,2019
127653,5,102,2019
127653,7,166,2019
127714,2,12,2019
127714,3,5,2019
127714,5,62,2019
127732,1,166,2019
127732,2,67,2019
127732,3,277,2019
127741,5,1946,2019
127741,7,913,2019
127741,9,78,2019
127778,1,156,2019
127778,2,44,2019
127778,3,179,2019
127820,1,1360,2019
127820,2,257,2019
127820,3,1752,2019
127884,1,1629,2019
127884,2,167,2019
127884,3,673,2019
127884,5,10,2019
127909,1,1340,2019
127909,2,235,2019
127909,3,709,2019
127909,5,3,2019
127918,1,21,2019
127918,2,95,2019
127918,5,943,2019
127918,7,1210,2019
127918,9,154,2019
127918,10,243,2019
127945,5,184,2019
127954,2,11,2019
127954,10,38,2019
128106,5,707,2019
128106,7,113,2019
128151,1,149,2019
128151,2,594,2019
128179,2,90,2019
128179,3,221,2019
128188,1,188,2019
128188,2,412,2019
128188,3,79,2019
128258,1,287,2019
128258,2,144,2019
128258,3,234,2019
128328,5,1003,2019
128337,2,37,2019
128391,5,399,2019
128391,7,101,2019
128498,1,1,2019
128498,3,30,2019
128498,5,286,2019
128498,7,166,2019
128498,10,8,2019
128577,1,160,2019
128577,2,100,2019
128577,3,149,2019
128674,2,100,2019
128744,1,1,2019
128744,3,66,2019
128744,5,602,2019
128744,7,642,2019
128744,9,80,2019
128744,10,59,2019
128771,5,2006,2019
128771,7,614,2019
128771,9,10,2019
128771,10,190,2019
128780,1,54,2019
128780,2,3,2019
128780,3,70,2019
128780,5,465,2019
128780,7,41,2019
128896,1,10,2019
128896,2,15,2019
128902,5,403,2019
129002,2,157,2019
129020,3,16,2019
129020,5,5479,2019
129020,7,1939,2019
129020,9,748,2019
129020,10,416,2019
129154,1,69,2019
129154,2,102,2019
129154,3,547,2019
129154,5,202,2019
129154,7,14,2019
129181,1,1,2019
129181,2,434,2019
129215,3,4,2019
129215,5,1038,2019
129215,7,75,2019
129242,5,947,2019
129242,7,388,2019
129242,9,31,2019
129242,10,27,2019
129349,1,47,2019
129349,2,82,2019
129367,1,68,2019
129367,2,6,2019
129367,3,347,2019
129428,7,24,2019
129482,1,35,2019
129482,2,158,2019
129491,7,18,2019
129491,9,5,2019
129491,10,25,2019
129525,1,18,2019
129525,3,125,2019
129525,5,1090,2019
129525,7,587,2019
129525,9,85,2019
129525,10,24,2019
129534,3,7,2019
129534,5,21,2019
129534,7,83,2019
129534,10,7,2019
129543,1,110,2019
129543,2,54,2019
129543,3,463,2019
129695,1,147,2019
129695,2,11,2019
129695,3,692,2019
129729,1,336,2019
129729,2,41,2019
129729,3,696,2019
129756,1,59,2019
129756,2,3,2019
129756,3,345,2019
129774,3,17,2019
129774,5,108,2019
129808,1,73,2019
129808,2,2,2019
129808,3,472,2019
129923,2,255,2019
129932,1,777,2019
129941,1,28,2019
129941,2,1,2019
129941,3,38,2019
129941,5,1069,2019
129941,7,726,2019
129941,9,3,2019
129941,10,19,2019
130004,1,53,2019
130004,3,626,2019
130040,1,52,2019
130040,3,160,2019
130110,1,3,2019
130110,2,1,2019
130110,5,12,2019
130174,2,1429,2019
130183,2,105,2019
130183,3,249,2019
130183,5,895,2019
130183,7,260,2019
130183,10,51,2019
130217,1,62,2019
130217,2,33,2019
130217,3,161,2019
130226,5,1849,2019
130226,7,844,2019
130226,9,311,2019
130226,10,59,2019
130253,2,2,2019
130253,3,108,2019
130253,5,1331,2019
130253,7,1065,2019
130253,9,71,2019
130253,10,89,2019
130314,1,2,2019
130314,5,201,2019
130314,7,522,2019
130314,9,84,2019
130314,10,51,2019
130396,1,182,2019
130396,2,13,2019
130396,3,652,2019
130493,5,1563,2019
130493,7,496,2019
130493,9,14,2019
130493,10,122,2019
130509,1,42,2019
130509,2,183,2019
130590,5,506,2019
130590,7,31,2019
130606,1,208,2019
130606,2,26,2019
130606,3,434,2019
130624,5,241,2019
130697,5,763,2019
130697,7,67,2019
130697,9,11,2019
130776,3,8,2019
130776,5,987,2019
130776,7,144,2019
130776,9,5,2019
130776,10,1,2019
130794,2,1,2019
130794,5,1407,2019
130794,7,2275,2019
130794,9,731,2019
130794,10,116,2019
130837,2,21,2019
130873,1,284,2019
130907,1,85,2019
130907,2,102,2019
130907,3,1673,2019
130907,5,43,2019
130934,5,658,2019
130934,7,89,2019
130934,9,14,2019
130943,3,271,2019
130943,5,4320,2019
130943,7,1029,2019
130943,9,317,2019
130989,3,30,2019
130989,5,170,2019
130989,7,341,2019
130989,10,7,2019
131061,1,25,2019
131061,2,39,2019
131098,3,2,2019
131098,5,208,2019
131098,7,41,2019
131113,3,22,2019
131113,5,1842,2019
131113,7,1940,2019
131113,9,127,2019
131159,1,98,2019
131159,2,1,2019
131159,5,1745,2019
131159,7,1912,2019
131159,9,455,2019
131159,10,63,2019
131283,2,2,2019
131283,3,1,2019
131283,5,777,2019
131283,7,635,2019
131283,9,234,2019
131283,10,14,2019
131399,3,195,2019
131399,5,386,2019
131399,7,133,2019
131399,10,2,2019
131405,7,33,2019
131450,5,188,2019
131450,7,144,2019
131450,9,22,2019
131450,10,15,2019
131469,2,380,2019
131469,3,197,2019
131469,5,3011,2019
131469,7,4581,2019
131469,9,1074,2019
131469,10,700,2019
131496,2,10,2019
131496,5,1752,2019
131496,7,4080,2019
131496,9,968,2019
131496,10,2,2019
131520,2,6,2019
131520,5,1319,2019
131520,7,280,2019
131520,9,496,2019
131520,10,26,2019
131803,3,56,2019
131803,5,91,2019
131803,7,83,2019
131803,10,4,2019
131830,2,24,2019
131876,3,28,2019
131876,5,272,2019
131876,7,149,2019
131973,7,72,2019
131973,9,79,2019
132374,1,135,2019
132374,2,513,2019
132408,3,5,2019
132408,5,70,2019
132408,7,4,2019
132471,5,687,2019
132471,7,928,2019
132471,9,307,2019
132471,10,24,2019
132602,5,477,2019
132602,7,51,2019
132657,3,9,2019
132657,5,449,2019
132657,7,366,2019
132657,9,17,2019
132657,10,14,2019
132675,1,40,2019
132675,2,51,2019
132693,1,1325,2019
132693,2,223,2019
132693,3,2829,2019
132693,5,402,2019
132709,1,3626,2019
132709,2,340,2019
132709,3,6400,2019
132709,5,658,2019
132842,5,38,2019
132842,7,124,2019
132842,9,46,2019
132851,1,757,2019
132851,2,79,2019
132851,3,1201,2019
132851,5,224,2019
132879,5,28,2019
132879,7,5,2019
132903,3,343,2019
132903,5,13778,2019
132903,7,2413,2019
132903,9,415,2019
132903,10,23,2019
132976,1,140,2019
132976,2,132,2019
133021,1,147,2019
133021,2,42,2019
133021,3,339,2019
133021,5,69,2019
133155,1,98,2019
133155,2,331,2019
133386,1,569,2019
133386,2,337,2019
133386,3,2340,2019
133386,5,485,2019
133465,3,45,2019
133465,5,158,2019
133465,7,77,2019
133465,9,7,2019
133492,5,416,2019
133508,1,173,2019
133508,2,44,2019
133508,3,2426,2019
133508,5,338,2019
133526,5,111,2019
133553,3,47,2019
133553,5,1083,2019
133553,7,214,2019
133553,9,16,2019
133553,10,4,2019
133650,3,43,2019
133650,5,1439,2019
133650,7,311,2019
133650,9,319,2019
133669,1,244,2019
133669,3,216,2019
133669,5,5739,2019
133669,7,1528,2019
133669,9,200,2019
133669,10,118,2019
133702,1,2332,2019
133702,2,474,2019
133702,3,3611,2019
133702,5,836,2019
133711,5,754,2019
133711,7,6,2019
133809,3,59,2019
133809,5,67,2019
133845,1,194,2019
133845,2,31,2019
133845,3,124,2019
133854,1,189,2019
133854,3,144,2019
133863,1,258,2019
133863,3,63,2019
133872,1,10,2019
133872,3,72,2019
133872,5,282,2019
133872,7,96,2019
133872,9,22,2019
133872,10,3,2019
133881,2,24,2019
133881,3,15,2019
133881,5,780,2019
133881,7,976,2019
133881,9,112,2019
133881,10,28,2019
133942,2,41,2019
133951,3,69,2019
133951,5,10880,2019
133951,7,3196,2019
133951,9,576,2019
133951,10,205,2019
133960,1,130,2019
133960,2,14,2019
133960,3,159,2019
133960,5,7,2019
133979,5,193,2019
133979,7,39,2019
133997,2,254,2019
133997,3,16,2019
134024,1,83,2019
134079,5,626,2019
134079,7,147,2019
134079,9,4,2019
134097,3,187,2019
134097,5,8459,2019
134097,7,1954,2019
134097,9,730,2019
134097,10,44,2019
134112,1,184,2019
134112,2,1098,2019
134112,3,156,2019
134112,5,172,2019
134130,1,5,2019
134130,2,233,2019
134130,3,179,2019
134130,5,8990,2019
134130,7,3767,2019
134130,9,1963,2019
134130,10,782,2019
134228,2,16,2019
134237,1,1027,2019
134237,3,606,2019
134237,5,3255,2019
134237,7,811,2019
134237,10,41,2019
134291,1,186,2019
134291,2,137,2019
134307,2,167,2019
134343,1,214,2019
134343,2,103,2019
134343,3,773,2019
134343,5,84,2019
134495,1,1229,2019
134495,2,365,2019
134495,3,3903,2019
134510,3,9,2019
134510,5,27,2019
134529,1,138,2019
134529,2,61,2019
134574,1,52,2019
134608,1,815,2019
134608,2,279,2019
134608,3,2715,2019
134608,5,755,2019
134714,1,26,2019
134714,2,39,2019
134811,2,8,2019
134811,3,50,2019
134811,5,258,2019
134811,7,20,2019
134945,5,716,2019
134945,7,520,2019
134945,9,23,2019
134945,10,8,2019
135081,3,3446,2019
135081,5,1471,2019
135081,7,537,2019
135081,9,57,2019
135081,10,50,2019
135142,1,182,2019
135142,2,57,2019
135160,1,282,2019
135160,2,111,2019
135160,3,582,2019
135160,5,48,2019
135179,1,355,2019
135179,2,276,2019
135188,1,93,2019
135188,2,37,2019
135188,3,903,2019
135188,5,27,2019
135267,1,356,2019
135267,2,355,2019
135276,1,100,2019
135276,2,156,2019
135294,1,232,2019
135294,2,109,2019
135337,1,44,2019
135337,2,14,2019
135364,5,48,2019
135364,7,162,2019
135364,9,23,2019
135391,1,93,2019
135391,2,4,2019
135391,3,1460,2019
135391,5,287,2019
135407,1,281,2019
135407,2,413,2019
135522,1,53,2019
135522,2,240,2019
135559,1,39,2019
135610,5,26,2019
135610,7,18,2019
135647,1,144,2019
135647,2,55,2019
135717,1,4470,2019
135717,2,172,2019
135717,3,10602,2019
135717,5,1217,2019
135726,1,9,2019
135726,5,2610,2019
135726,7,1696,2019
135726,9,805,2019
135726,10,116,2019
135735,1,282,2019
135735,2,286,2019
136109,2,103,2019
136145,1,117,2019
136145,2,44,2019
136145,3,251,2019
136145,5,9,2019
136172,1,8,2019
136172,3,252,2019
136172,5,3313,2019
136172,7,619,2019
136172,9,155,2019
136172,10,29,2019
136215,5,1098,2019
136215,7,2960,2019
136215,9,1835,2019
136215,10,171,2019
136233,1,184,2019
136233,2,62,2019
136233,3,910,2019
136233,5,165,2019
136303,1,105,2019
136303,2,165,2019
136330,5,528,2019
136330,7,189,2019
136330,9,91,2019
136358,1,1461,2019
136358,2,497,2019
136358,3,4864,2019
136358,5,419,2019
136400,1,417,2019
136400,2,162,2019
136400,3,1679,2019
136400,5,214,2019
136473,1,329,2019
136473,2,223,2019
136473,3,1600,2019
136473,5,178,2019
136491,1,198,2019
136491,2,221,2019
136516,1,418,2019
136516,2,43,2019
136516,3,1668,2019
136516,5,440,2019
136659,1,37,2019
136659,2,70,2019
136701,7,43,2019
136765,1,102,2019
136765,2,220,2019
136774,5,298,2019
136826,1,65,2019
136826,2,156,2019
136950,5,610,2019
136950,7,272,2019
136950,9,11,2019
137023,1,176,2019
137023,2,178,2019
137032,1,14,2019
137032,3,669,2019
137032,5,2003,2019
137032,7,1333,2019
137032,9,14,2019
137032,10,7,2019
137078,1,1098,2019
137078,2,184,2019
137078,3,3948,2019
137078,5,1213,2019
137087,1,230,2019
137087,2,384,2019
137096,1,399,2019
137096,2,236,2019
137096,3,2763,2019
137096,5,261,2019
137120,1,229,2019
137120,2,269,2019
137209,1,2518,2019
137209,2,241,2019
137209,3,3039,2019
137209,5,468,2019
137245,1,521,2019
137245,2,483,2019
137272,5,17,2019
137272,10,3,2019
137281,1,168,2019
137281,2,34,2019
137281,3,879,2019
137281,5,103,2019
137315,1,221,2019
137315,2,193,2019
137315,3,416,2019
137315,5,64,2019
137351,3,362,2019
137351,5,8340,2019
137351,7,3228,2019
137351,9,752,2019
137351,10,15,2019
137476,1,7,2019
137476,5,188,2019
137476,7,245,2019
137476,9,223,2019
137476,10,62,2019
137546,5,714,2019
137546,7,187,2019
137546,9,247,2019
137564,1,25,2019
137564,3,188,2019
137564,5,846,2019
137564,7,317,2019
137564,9,25,2019
137564,10,27,2019
137591,1,145,2019
137591,2,104,2019
137713,1,6,2019
137713,2,61,2019
137759,1,575,2019
137759,2,54,2019
137759,3,2476,2019
137759,5,12,2019
137777,5,4,2019
137777,7,1,2019
137801,1,11,2019
137801,2,161,2019
137801,3,2,2019
137801,5,1,2019
137847,5,1722,2019
137847,7,435,2019
137847,10,15,2019
137856,1,76,2019
137856,2,83,2019
137865,1,5,2019
137865,2,165,2019
137953,3,7,2019
137953,5,52,2019
137953,7,11,2019
137962,3,1,2019
137962,5,26,2019
138187,1,4383,2019
138187,2,365,2019
138187,3,8389,2019
138187,5,80,2019
138275,3,66,2019
138275,5,196,2019
138275,7,61,2019
138284,1,161,2019
138284,2,107,2019
138293,3,7,2019
138293,5,113,2019
138293,7,31,2019
138309,1,746,2019
138309,2,263,2019
138309,3,1504,2019
138309,5,1435,2019
138309,7,3,2019
138354,3,877,2019
138354,5,2356,2019
138354,7,872,2019
138354,9,21,2019
138354,10,89,2019
138372,1,146,2019
138372,2,148,2019
138479,1,303,2019
138479,2,374,2019
138488,1,56,2019
138488,2,157,2019
138497,1,132,2019
138497,2,146,2019
138558,1,10,2019
138558,2,10,2019
138558,3,397,2019
138558,5,325,2019
138600,5,208,2019
138655,1,27,2019
138655,2,108,2019
138655,3,48,2019
138664,2,11,2019
138664,3,4,2019
138682,1,952,2019
138682,2,577,2019
138682,3,276,2019
138716,1,10,2019
138716,3,549,2019
138716,5,444,2019
138716,7,114,2019
138716,10,8,2019
138761,2,2,2019
138761,3,78,2019
138813,1,4,2019
138813,2,9,2019
138813,3,90,2019
138813,5,254,2019
138822,1,108,2019
138822,2,168,2019
138840,1,1617,2019
138840,2,354,2019
138840,3,222,2019
138868,3,26,2019
138868,5,170,2019
138868,7,23,2019
138901,3,220,2019
138901,5,61,2019
138929,9,122,2019
138938,1,110,2019
138938,2,92,2019
138947,5,483,2019
138947,7,171,2019
138947,9,37,2019
138956,1,1043,2019
138956,2,476,2019
138956,3,406,2019
139144,5,477,2019
139144,7,68,2019
139153,3,10,2019
139153,5,14,2019
139153,7,27,2019
139153,9,5,2019
139199,1,3,2019
139199,3,26,2019
139199,5,259,2019
139199,7,373,2019
139199,9,45,2019
139199,10,16,2019
139205,3,19,2019
139205,5,40,2019
139214,2,16,2019
139250,3,296,2019
139250,5,279,2019
139278,1,1707,2019
139278,2,286,2019
139278,3,349,2019
139311,2,23,2019
139311,3,109,2019
139311,5,932,2019
139311,7,136,2019
139348,7,46,2019
139348,9,18,2019
139357,1,699,2019
139357,2,239,2019
139357,3,283,2019
139366,1,23,2019
139366,2,80,2019
139366,3,35,2019
139366,5,1041,2019
139366,7,476,2019
139366,9,17,2019
139366,10,108,2019
139384,1,1491,2019
139384,2,622,2019
139384,3,410,2019
139393,5,215,2019
139393,7,19,2019
139463,2,34,2019
139463,3,255,2019
139463,5,526,2019
139506,2,70,2019
139579,3,54,2019
139579,5,98,2019
139579,7,196,2019
139579,9,92,2019
139579,10,4,2019
139621,3,290,2019
139621,5,27,2019
139630,3,17,2019
139630,5,130,2019
139658,5,2049,2019
139658,7,1578,2019
139658,9,792,2019
139658,10,30,2019
139700,3,742,2019
139700,5,74,2019
139719,5,331,2019
139719,7,101,2019
139719,10,6,2019
139746,2,45,2019
139755,5,3717,2019
139755,7,3238,2019
139755,9,526,2019
139764,1,9,2019
139764,5,426,2019
139764,7,188,2019
139764,10,105,2019
139861,1,10,2019
139861,5,1258,2019
139861,7,383,2019
139861,9,8,2019
139861,10,89,2019
139931,1,21,2019
139931,3,46,2019
139931,5,4295,2019
139931,7,1109,2019
139931,9,84,2019
139931,10,91,2019
139940,1,102,2019
139940,5,5074,2019
139940,7,1893,2019
139940,9,523,2019
139940,10,104,2019
139959,1,923,2019
139959,2,20,2019
139959,5,7057,2019
139959,7,1863,2019
139959,9,917,2019
139959,10,244,2019
139968,3,353,2019
139968,5,221,2019
139986,1,2133,2019
139986,2,475,2019
139986,3,368,2019
139995,3,45,2019
140003,2,51,2019
140003,3,47,2019
140012,1,1671,2019
140012,2,527,2019
140012,3,700,2019
140146,7,48,2019
140146,9,22,2019
140234,5,165,2019
140234,7,57,2019
140243,1,1149,2019
140243,2,424,2019
140243,3,307,2019
140252,3,14,2019
140252,5,141,2019
140252,7,62,2019
140252,9,389,2019
140331,1,3613,2019
140331,2,504,2019
140331,3,670,2019
140340,2,31,2019
140340,3,44,2019
140340,5,107,2019
140340,7,43,2019
140447,1,16,2019
140447,5,1078,2019
140447,7,956,2019
140447,9,474,2019
140447,10,14,2019
140553,5,392,2019
140562,7,46,2019
140562,9,74,2019
140678,1,525,2019
140678,2,244,2019
140678,3,215,2019
140696,2,9,2019
140696,5,217,2019
140720,5,29,2019
140818,2,4,2019
140818,5,272,2019
140818,7,300,2019
140818,9,9,2019
140818,10,373,2019
140827,1,3,2019
140827,2,14,2019
140872,3,21,2019
140872,5,267,2019
140872,7,42,2019
140942,1,1663,2019
140942,2,336,2019
140942,3,300,2019
140951,1,7,2019
140951,5,2248,2019
140951,7,866,2019
140960,3,55,2019
140960,5,579,2019
140960,7,77,2019
140960,10,5,2019
140988,3,32,2019
140988,5,281,2019
140988,7,96,2019
141006,1,978,2019
141006,2,360,2019
141006,3,155,2019
141015,2,83,2019
141060,5,465,2019
141167,3,34,2019
141167,5,178,2019
141167,7,148,2019
141167,10,96,2019
141185,1,1,2019
141185,3,11,2019
141185,5,170,2019
141237,5,113,2019
141237,7,10,2019
141255,1,1457,2019
141255,2,415,2019
141255,3,218,2019
141264,3,19,2019
141264,5,1465,2019
141264,7,675,2019
141264,9,50,2019
141264,10,194,2019
141325,5,173,2019
141325,7,21,2019
141334,5,1799,2019
141334,7,569,2019
141334,9,33,2019
141334,10,286,2019
141361,5,194,2019
141486,3,43,2019
141486,5,347,2019
141486,7,200,2019
141565,5,689,2019
141565,7,35,2019
141565,9,86,2019
141574,2,80,2019
141574,5,2932,2019
141574,7,831,2019
141574,9,393,2019
141608,2,52,2019
141644,3,65,2019
141644,5,583,2019
141644,7,199,2019
141644,10,15,2019
141680,2,284,2019
141680,3,576,2019
141796,2,233,2019
141796,3,912,2019
141802,2,119,2019
141802,3,143,2019
141811,2,270,2019
141811,3,801,2019
141839,2,173,2019
141839,3,472,2019
141839,5,19,2019
141981,5,605,2019
141990,2,41,2019
141990,3,263,2019
142054,2,137,2019
142054,3,129,2019
142090,1,5,2019
142090,3,11,2019
142090,5,21,2019
142115,1,359,2019
142115,2,1,2019
142115,3,131,2019
142115,5,3289,2019
142115,7,862,2019
142115,9,45,2019
142115,10,238,2019
142179,1,8,2019
142179,2,101,2019
142179,3,141,2019
142276,1,28,2019
142276,2,238,2019
142276,3,427,2019
142276,5,1174,2019
142276,7,426,2019
142276,9,167,2019
142276,10,25,2019
142285,1,65,2019
142285,5,1702,2019
142285,7,490,2019
142285,9,160,2019
142285,10,62,2019
142294,5,180,2019
142294,7,6,2019
142328,1,10,2019
142328,2,5,2019
142328,3,325,2019
142328,5,616,2019
142407,1,14,2019
142407,2,33,2019
142416,2,11,2019
142443,1,37,2019
142443,2,601,2019
142443,3,650,2019
142461,3,7,2019
142461,5,301,2019
142461,7,220,2019
142461,9,14,2019
142461,10,33,2019
142489,1,2,2019
142489,2,15,2019
142522,3,1500,2019
142522,5,5533,2019
142559,1,133,2019
142559,2,146,2019
142559,3,795,2019
142832,7,371,2019
142832,9,89,2019
142832,10,10,2019
142887,5,52,2019
142957,5,3,2019
143048,5,616,2019
143048,7,321,2019
143048,10,15,2019
143084,5,583,2019
143118,5,1074,2019
143118,7,813,2019
143118,9,35,2019
143118,10,33,2019
143181,1,14,2019
143181,2,37,2019
143215,1,883,2019
143215,2,201,2019
143215,3,1061,2019
143233,7,8,2019
143233,10,9,2019
143279,1,151,2019
143279,2,58,2019
143279,3,476,2019
143288,5,113,2019
143297,3,5,2019
143297,5,85,2019
143297,7,8,2019
143303,2,10,2019
143358,5,961,2019
143358,7,197,2019
143358,9,32,2019
143358,10,45,2019
143376,1,39,2019
143376,2,77,2019
143464,2,24,2019
